time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,heading,cAcc,gpsFix,numSV
2019-05-15T10:07:48.400Z,37.151761,-8.580509,1322.06,6.501428655197449,6.481035830897518,51.60000000000082,1.0,1.0,1.0,44.91,1.0,3,8
2019-05-15T10:07:48.500Z,37.151771,-8.580499,1317.39,7.3325424108013335,6.040183920527568,46.699999999998454,1.0,1.0,1.0,39.48,1.0,3,8
2019-05-15T10:07:48.600Z,37.151771,-8.580499,1311.64,7.3325424108013335,6.040183920527568,57.5,1.0,1.0,1.0,39.48,1.0,3,8
2019-05-15T10:07:48.700Z,37.151774,-8.580495,1306.44,7.4671182169787205,5.937486465977377,52.000000000000455,1.0,1.0,1.0,38.49,1.0,3,8
2019-05-15T10:07:48.800Z,37.151781,-8.580489,1301.26,8.045634135091772,5.854081598700693,51.80000000000064,1.0,1.0,1.0,36.04,1.0,3,8
2019-05-15T10:07:48.900Z,37.151781,-8.580489,1295.62,8.045634135091772,5.854081598700693,56.400000000001,1.0,1.0,1.0,36.04,1.0,3,8
2019-05-15T10:07:49.000Z,37.151785,-8.580485,1290.52,8.191995733192437,5.804550448342825,50.99999999999909,1.0,1.0,1.0,35.32,1.0,3,8
2019-05-15T10:07:49.110Z,37.151785,-8.580485,1284.95,8.191995733192437,5.804550448342825,50.63636363636306,1.0,1.0,1.0,35.32,1.0,3,8
2019-05-15T10:07:49.223Z,37.151793,-8.580479,1278.75,8.656811429150112,5.525623573872543,54.867256637168545,1.0,1.0,1.0,32.55,1.0,3,8
2019-05-15T10:07:49.333Z,37.151797,-8.580475,1273.36,8.541335301644539,5.774226464634099,49.00000000000091,1.0,1.0,1.0,34.06,1.0,3,8
2019-05-15T10:07:49.443Z,37.151797,-8.580475,1268.01,8.541335301644539,5.774226464634099,48.63636363636281,1.0,1.0,1.0,34.06,1.0,3,8
2019-05-15T10:07:49.556Z,37.151801,-8.580472,1263.1,8.51526538583102,5.848004395421405,43.45132743362904,1.0,1.0,1.0,34.48,1.0,3,8
2019-05-15T10:07:49.666Z,37.151809,-8.580465,1257.15,8.563698088783987,5.8834662439889565,54.09090909090744,1.0,1.0,1.0,34.49,1.0,3,8
2019-05-15T10:07:49.776Z,37.151813,-8.580462,1251.82,8.125188248989563,6.313906549710876,48.45454545454686,1.0,1.0,1.0,37.85,1.0,3,8
2019-05-15T10:07:49.886Z,37.151817,-8.580458,1247.05,8.59414501334025,5.997588806318662,43.363636363636196,1.0,1.0,1.0,34.91,1.0,3,8
2019-05-15T10:07:50.000Z,37.151826,-8.580453,1242.63,14.538698088942985,2.4277268953829196,38.77192982456005,1.0,1.0,1.0,9.48,1.0,3,8
2019-05-15T10:07:50.100Z,37.151826,-8.580453,1237.33,14.538698088942985,2.4277268953829196,53.00000000000182,1.0,1.0,1.0,9.48,1.0,3,8
2019-05-15T10:07:50.200Z,37.151834,-8.58045,1232.54,17.94901690882685,7.121017624374188,47.899999999999636,1.0,1.0,1.0,21.64,1.0,3,8
2019-05-15T10:07:50.300Z,37.151846,-8.580439,1228.21,9.260227947128376,7.973492231589781,43.29999999999927,1.0,1.0,1.0,40.73,1.0,3,8
2019-05-15T10:07:50.400Z,37.15185,-8.580435,1224.29,8.154664500660273,6.502795312915143,39.20000000000073,1.0,1.0,1.0,38.57,1.0,3,8
2019-05-15T10:07:50.500Z,37.151854,-8.580432,1220.74,9.138003531889773,5.212225191908926,35.499999999999545,1.0,1.0,1.0,29.7,1.0,3,8
2019-05-15T10:07:50.600Z,37.151854,-8.580432,1215.05,9.138003531889773,5.212225191908926,56.900000000000546,1.0,1.0,1.0,29.7,1.0,3,9
2019-05-15T10:07:50.700Z,37.151858,-8.580428,1209.43,8.037356887565865,6.37718544985933,56.19999999999891,1.0,1.0,1.0,38.43,1.0,3,9
2019-05-15T10:07:50.800Z,37.151861,-8.580425,1204.35,7.8288284393541465,6.189494750555957,50.800000000001546,1.0,1.0,1.0,38.33,1.0,3,9
2019-05-15T10:07:50.900Z,37.151865,-8.580421,1199.75,8.055050644550768,6.109685680435798,45.99999999999909,1.0,1.0,1.0,37.18,1.0,3,9
2019-05-15T10:07:51.000Z,37.151873,-8.580415,1194.63,8.74965948695154,3.2678829327867485,51.19999999999891,1.0,1.0,1.0,20.48,1.0,3,9
2019-05-15T10:07:51.090Z,37.151873,-8.580415,1190.45,8.74965948695154,3.2678829327867485,46.44444444444515,1.0,1.0,1.0,20.48,1.0,3,9
2019-05-15T10:07:51.180Z,37.151876,-8.580414,1185.33,5.065365544758722,0.2167300116993138,56.88888888889021,1.0,1.0,1.0,2.45,1.0,3,8
2019-05-15T10:07:51.270Z,37.151878,-8.580412,1180.65,3.3905760678543477,4.151336402665214,51.99999999999818,1.0,1.0,1.0,50.76,1.0,3,8
2019-05-15T10:07:51.360Z,37.151878,-8.580412,1175.86,3.3905760678543477,4.151336402665214,53.222222222224346,1.0,1.0,1.0,50.76,1.0,3,8
2019-05-15T10:07:51.450Z,37.151885,-8.580404,1171.49,6.972682189544191,6.093381908563849,48.55555555555434,1.0,1.0,1.0,41.15,1.0,3,8
2019-05-15T10:07:51.540Z,37.151885,-8.580404,1166.19,6.972682189544191,6.093381908563849,58.88888888888839,1.0,1.0,1.0,41.15,1.0,3,8
2019-05-15T10:07:51.630Z,37.151888,-8.5804,1161.36,5.112157832581676,5.6776264666472915,53.666666666668384,1.0,1.0,1.0,48.0,1.0,3,8
2019-05-15T10:07:51.720Z,37.15189,-8.580397,1156.51,5.036309545818017,6.008426263066089,53.888888888887884,1.0,1.0,1.0,50.03,1.0,3,8
2019-05-15T10:07:51.810Z,37.151892,-8.580393,1152.07,4.8695216845337885,6.359863093169161,49.33333333333394,1.0,1.0,1.0,52.56,1.0,3,8
2019-05-15T10:07:51.900Z,37.151894,-8.58039,1148.02,4.360302183965261,6.587697994330628,44.999999999999496,1.0,1.0,1.0,56.5,1.0,3,8
2019-05-15T10:07:52.000Z,37.151896,-8.580386,1143.93,3.7560630357158367,6.341048057831539,40.89999999999918,1.0,1.0,1.0,59.36,1.0,3,8
2019-05-15T10:07:52.100Z,37.151899,-8.580379,1140.22,0.8170066059632191,5.175915397860794,37.100000000000364,1.0,1.0,1.0,81.03,1.0,3,8
2019-05-15T10:07:52.200Z,37.151899,-8.580376,1136.87,0.9346888472037412,5.714057819003317,33.500000000001364,1.0,1.0,1.0,80.71,1.0,3,8
2019-05-15T10:07:52.300Z,37.151899,-8.580376,1130.51,0.9346888472037412,5.714057819003317,63.599999999999,1.0,1.0,1.0,80.71,1.0,3,8
2019-05-15T10:07:52.400Z,37.151898,-8.58037,1124.75,-2.2882776195763403,6.911019138719415,57.59999999999991,1.0,1.0,1.0,108.32,1.0,3,8
2019-05-15T10:07:52.500Z,37.151897,-8.580366,1119.54,-2.050277295636313,6.546446594221804,52.100000000000364,1.0,1.0,1.0,107.39,1.0,3,8
2019-05-15T10:07:52.600Z,37.151897,-8.580366,1113.4,-2.050277295636313,6.546446594221804,61.39999999999873,1.0,1.0,1.0,107.39,1.0,3,8
2019-05-15T10:07:52.700Z,37.151896,-8.58036,1107.84,-0.30702445446845666,3.8076417878206907,55.60000000000173,1.0,1.0,1.0,94.61,1.0,3,8
2019-05-15T10:07:52.800Z,37.151895,-8.580358,1102.81,-1.399769784565481,3.054544900671376,50.29999999999973,1.0,1.0,1.0,114.62,1.0,3,8
2019-05-15T10:07:52.900Z,37.151895,-8.580358,1097.03,-1.399769784565481,3.054544900671376,57.79999999999973,1.0,1.0,1.0,114.62,1.0,3,9
2019-05-15T10:07:53.000Z,37.151895,-8.580356,1091.79,-2.3190502967182853,3.809672652773573,52.40000000000009,1.0,1.0,1.0,121.33,1.0,3,9
2019-05-15T10:07:53.110Z,37.151893,-8.580354,1086.19,-3.124527265182282,2.561040680881999,50.90909090909008,1.0,1.0,1.0,140.66,1.0,3,9
2019-05-15T10:07:53.223Z,37.151892,-8.580353,1081.04,-2.879931164391669,1.4402765319082464,45.57522123893886,1.0,1.0,1.0,153.43,1.0,3,9
2019-05-15T10:07:53.333Z,37.15189,-8.580352,1076.55,-3.5794509359289415,1.0128825189909372,40.8181818181819,1.0,1.0,1.0,164.2,1.0,3,9
2019-05-15T10:07:53.443Z,37.151887,-8.580351,1071.29,-4.209265888937233,0.07861727691446893,47.818181818181735,1.0,1.0,1.0,178.93,1.0,3,9
2019-05-15T10:07:53.556Z,37.151887,-8.580351,1065.7,-4.209265888937233,0.07861727691446893,49.46902654867184,1.0,1.0,1.0,178.93,1.0,3,9
2019-05-15T10:07:53.666Z,37.151885,-8.580351,1060.84,-3.238199901518824,0.10798795212189875,44.18181818181934,1.0,1.0,1.0,178.09,1.0,3,9
2019-05-15T10:07:53.776Z,37.151883,-8.580351,1056.48,-4.167392670907102,0.7250781519738255,39.636363636362724,1.0,1.0,1.0,170.13,1.0,3,9
2019-05-15T10:07:53.886Z,37.151879,-8.580349,1052.57,-4.36268436378644,1.6939259552806025,35.54545454545529,1.0,1.0,1.0,158.78,1.0,3,9
2019-05-15T10:07:54.000Z,37.151877,-8.580348,1048.96,-5.659754019456124,1.802993188908448,31.666666666665787,1.0,1.0,1.0,162.33,1.0,3,9
2019-05-15T10:07:54.100Z,37.151877,-8.580348,1044.49,-5.659754019456124,1.802993188908448,44.70000000000027,1.0,1.0,1.0,162.33,1.0,3,9
2019-05-15T10:07:54.200Z,37.151871,-8.580344,1040.45,-6.177006102688946,2.7463058109656173,40.399999999999636,1.0,1.0,1.0,156.03,1.0,3,9
2019-05-15T10:07:54.300Z,37.151868,-8.580343,1036.79,-7.044091990985828,2.5457549022891635,36.60000000000082,1.0,1.0,1.0,160.13,1.0,3,9
2019-05-15T10:07:54.400Z,37.151868,-8.580343,1032.52,-7.044091990985828,2.5457549022891635,42.69999999999982,1.0,1.0,1.0,160.13,1.0,3,9
2019-05-15T10:07:54.500Z,37.151865,-8.580342,1028.67,-7.973012438058112,1.9583596867201511,38.49999999999909,1.0,1.0,1.0,166.2,1.0,3,9
2019-05-15T10:07:54.600Z,37.151858,-8.580338,1024.89,-7.106609186821858,3.3108466992265226,37.79999999999973,1.0,1.0,1.0,155.02,1.0,3,9
2019-05-15T10:07:54.700Z,37.151858,-8.580338,1020.91,-7.106609186821858,3.3108466992265226,39.80000000000132,1.0,1.0,1.0,155.02,1.0,3,9
2019-05-15T10:07:54.800Z,37.151855,-8.580336,1017.3,-6.355247017249293,3.906716696888061,36.100000000000136,1.0,1.0,1.0,148.42,1.0,3,9
2019-05-15T10:07:54.900Z,37.151849,-8.580331,1014.04,-7.307679511665728,4.515076982154452,32.59999999999991,1.0,1.0,1.0,148.29,1.0,3,9
2019-05-15T10:07:55.000Z,37.151846,-8.580328,1011.08,-8.134202489306425,4.829736003443789,29.599999999999227,1.0,1.0,1.0,149.3,1.0,3,9
2019-05-15T10:07:55.090Z,37.151846,-8.580328,1007.63,-8.134202489306425,4.829736003443789,38.33333333333384,1.0,1.0,1.0,149.3,1.0,3,9
2019-05-15T10:07:55.180Z,37.151838,-8.580322,1004.48,-7.520309210289069,6.078967789159718,34.99999999999975,1.0,1.0,1.0,141.05,1.0,3,9
2019-05-15T10:07:55.270Z,37.151838,-8.580322,1001.17,-7.520309210289069,6.078967789159718,36.77777777777844,1.0,1.0,1.0,141.05,1.0,3,9
2019-05-15T10:07:55.360Z,37.151835,-8.580318,998.14,-7.727716021034251,5.99423098472611,33.666666666666366,1.0,1.0,1.0,142.2,1.0,3,9
2019-05-15T10:07:55.450Z,37.151835,-8.580318,995.12,-7.727716021034251,5.99423098472611,33.55555555555536,1.0,1.0,1.0,142.2,1.0,3,9
2019-05-15T10:07:55.540Z,37.151823,-8.580305,992.35,-9.452452337870175,8.179312000424769,30.777777777777576,1.0,1.0,1.0,139.13,1.0,3,9
2019-05-15T10:07:55.630Z,37.151823,-8.580305,989.22,-9.452452337870175,8.179312000424769,34.77777777777773,1.0,1.0,1.0,139.13,1.0,3,9
2019-05-15T10:07:55.720Z,37.151819,-8.580301,986.36,-8.909608256105612,7.918666600049197,31.77777777777793,1.0,1.0,1.0,138.37,1.0,3,9
2019-05-15T10:07:55.810Z,37.151819,-8.580301,983.58,-8.909608256105612,7.918666600049197,30.888888888888587,1.0,1.0,1.0,138.37,1.0,3,9
2019-05-15T10:07:55.900Z,37.151811,-8.580293,980.69,-8.146713753492373,6.512753259463942,32.11111111111096,1.0,1.0,1.0,141.36,1.0,3,9
2019-05-15T10:07:56.000Z,37.151808,-8.580289,977.77,-6.834309211561301,6.453852926800265,29.200000000000728,1.0,1.0,1.0,136.64,1.0,3,9
2019-05-15T10:07:56.110Z,37.151808,-8.580289,974.67,-6.834309211561301,6.453852926800265,28.18181818181839,1.0,1.0,1.0,136.64,1.0,3,9
2019-05-15T10:07:56.223Z,37.151799,-8.580277,971.82,-5.651266539892388,7.809787864922626,25.22123893805229,1.0,1.0,1.0,125.89,1.0,3,9
2019-05-15T10:07:56.333Z,37.151799,-8.580277,968.92,-5.651266539892388,7.809787864922626,26.36363636363719,1.0,1.0,1.0,125.89,1.0,3,9
2019-05-15T10:07:56.443Z,37.151797,-8.580272,966.32,-5.252179963580106,7.783746246517013,23.63636363636281,1.0,1.0,1.0,124.01,1.0,3,9
2019-05-15T10:07:56.556Z,37.151794,-8.580268,963.73,-4.451439218183451,6.392870160328482,22.920353982301165,1.0,1.0,1.0,124.85,1.0,3,9
2019-05-15T10:07:56.666Z,37.151792,-8.580262,961.46,-1.8668921450666354,4.487127557657404,20.63636363636347,1.0,1.0,1.0,112.59,1.0,3,9
2019-05-15T10:07:56.776Z,37.151792,-8.580262,959.12,-1.8668921450666354,4.487127557657404,21.27272727272756,1.0,1.0,1.0,112.59,1.0,3,9
2019-05-15T10:07:56.886Z,37.151791,-8.580259,957.03,-1.0628423512237066,4.393263722615028,19.000000000000288,1.0,1.0,1.0,103.6,1.0,3,9
2019-05-15T10:07:57.000Z,37.151791,-8.580255,954.87,0.3687226195607783,3.490579268520375,18.947368421052353,1.0,1.0,1.0,83.97,1.0,3,9
2019-05-15T10:07:57.090Z,37.151791,-8.580255,953.16,0.3687226195607783,3.490579268520375,19.000000000000405,1.0,1.0,1.0,83.97,1.0,3,9
2019-05-15T10:07:57.180Z,37.151791,-8.580253,951.6,1.5592674761469654,3.410452306927964,17.333333333332728,1.0,1.0,1.0,65.43,1.0,3,9
2019-05-15T10:07:57.270Z,37.151793,-8.580249,950.17,2.9482064557255536,3.0053583304521556,15.888888888889596,1.0,1.0,1.0,45.55,1.0,3,9
2019-05-15T10:07:57.360Z,37.151794,-8.580248,948.86,3.3897453037187577,2.530321476792352,14.55555555555495,1.0,1.0,1.0,36.74,1.0,3,9
2019-05-15T10:07:57.450Z,37.151794,-8.580248,947.32,3.3897453037187577,2.530321476792352,17.11111111111071,1.0,1.0,1.0,36.74,1.0,3,9
2019-05-15T10:07:57.540Z,37.151799,-8.580245,945.92,6.261390997307679,2.4399554870600317,15.555555555556566,1.0,1.0,1.0,21.29,1.0,3,9
2019-05-15T10:07:57.630Z,37.151802,-8.580244,944.64,6.497435866410754,2.137504891662035,14.22222222222192,1.0,1.0,1.0,18.21,1.0,3,9
2019-05-15T10:07:57.720Z,37.151802,-8.580244,943.2,6.497435866410754,2.137504891662035,15.999999999999345,1.0,1.0,1.0,18.21,1.0,3,9
2019-05-15T10:07:57.810Z,37.151805,-8.580242,941.9,8.047465680889426,3.3580792299924807,14.444444444445203,1.0,1.0,1.0,22.65,1.0,3,9
2019-05-15T10:07:57.900Z,37.151809,-8.58024,940.61,8.459210840810337,3.3543631214757985,14.333333333332929,1.0,1.0,1.0,21.63,1.0,3,9
2019-05-15T10:07:58.000Z,37.151813,-8.580238,939.32,8.325087797581679,3.2307604619588575,12.899999999999636,1.0,1.0,1.0,21.21,1.0,3,9
2019-05-15T10:07:58.110Z,37.151817,-8.580236,938.03,9.364131446163448,4.143747369105995,11.72727272727343,1.0,1.0,1.0,23.87,1.0,3,9
2019-05-15T10:07:58.223Z,37.151826,-8.580231,936.53,10.003082501981604,4.857235886648848,13.274336283185841,1.0,1.0,1.0,25.9,1.0,3,9
2019-05-15T10:07:58.333Z,37.151831,-8.580228,935.23,9.836614592285162,5.459259415235973,11.818181818181404,1.0,1.0,1.0,29.03,1.0,3,9
2019-05-15T10:07:58.443Z,37.151831,-8.580228,933.85,9.836614592285162,5.459259415235973,12.545454545454504,1.0,1.0,1.0,29.03,1.0,3,9
2019-05-15T10:07:58.556Z,37.15184,-8.580221,932.37,11.358328310811084,7.015046541814775,13.097345132743524,1.0,1.0,1.0,31.7,1.0,3,9
2019-05-15T10:07:58.666Z,37.151846,-8.580217,931.08,12.18013046396215,8.336787263740222,11.727272727272396,1.0,1.0,1.0,34.39,1.0,3,9
2019-05-15T10:07:58.776Z,37.151846,-8.580217,929.82,12.18013046396215,8.336787263740222,11.454545454545372,1.0,1.0,1.0,34.39,1.0,3,9
2019-05-15T10:07:58.886Z,37.151858,-8.580207,928.7,13.478492426348375,8.301755351301887,10.181818181818223,1.0,1.0,1.0,31.63,1.0,3,9
2019-05-15T10:07:59.000Z,37.151864,-8.580202,927.44,13.459002313550215,9.886620085946964,11.052631578947288,1.0,1.0,1.0,36.3,1.0,3,9
2019-05-15T10:07:59.090Z,37.151864,-8.580202,926.54,13.459002313550215,9.886620085946964,10.00000000000101,1.0,1.0,1.0,36.3,1.0,3,9
2019-05-15T10:07:59.180Z,37.15187,-8.580196,925.72,13.343712858914987,9.773276172237576,9.111111111110404,1.0,1.0,1.0,36.22,1.0,3,9
2019-05-15T10:07:59.270Z,37.151877,-8.580189,924.97,14.525653680698323,13.616662041352694,8.333333333333334,1.0,1.0,1.0,43.15,1.0,3,9
2019-05-15T10:07:59.360Z,37.151883,-8.580181,924.28,13.338212398781103,16.400966130231538,7.666666666667274,1.0,1.0,1.0,50.88,1.0,3,9
2019-05-15T10:07:59.450Z,37.151895,-8.580165,923.65,12.899197612161752,12.782656256130828,6.999999999999949,1.0,1.0,1.0,44.74,1.0,3,9
2019-05-15T10:07:59.540Z,37.151895,-8.580165,922.74,12.899197612161752,12.782656256130828,10.111111111110757,1.0,1.0,1.0,44.74,1.0,3,9
2019-05-15T10:07:59.630Z,37.151901,-8.580157,921.9,13.298273905073714,13.004457356830988,9.333333333333687,1.0,1.0,1.0,44.36,1.0,3,9
2019-05-15T10:07:59.720Z,37.151913,-8.580138,921.13,11.6051469487421,20.927624430357643,8.555555555555355,1.0,1.0,1.0,60.99,1.0,3,9
2019-05-15T10:07:59.810Z,37.151918,-8.580127,920.43,10.467794295483875,18.18201536099437,7.777777777778283,1.0,1.0,1.0,60.07,1.0,3,9
2019-05-15T10:07:59.900Z,37.151918,-8.580127,919.62,10.467794295483875,18.18201536099437,8.999999999999394,1.0,1.0,1.0,60.07,1.0,3,9
2019-05-15T10:08:00.000Z,37.151923,-8.580117,918.8,11.935175552703042,15.243398063626092,8.2000000000005,1.0,1.0,1.0,51.94,1.0,3,9
2019-05-15T10:08:00.100Z,37.151935,-8.580097,918.06,11.092012658529441,19.41486170908829,7.400000000000091,1.0,1.0,1.0,60.26,1.0,3,9
2019-05-15T10:08:00.200Z,37.151935,-8.580097,917.2,11.092012658529441,19.41486170908829,8.599999999999,1.0,1.0,1.0,60.26,1.0,3,9
2019-05-15T10:08:00.300Z,37.15194,-8.580085,916.42,10.55985983366562,20.319925203930637,7.800000000000864,1.0,1.0,1.0,62.54,1.0,3,9
2019-05-15T10:08:00.400Z,37.15195,-8.580061,915.71,12.43425193632788,19.301579696592878,7.099999999999227,1.0,1.0,1.0,57.21,1.0,3,9
2019-05-15T10:08:00.500Z,37.151955,-8.580049,915.07,9.990260425834164,22.074591652486163,6.399999999999864,1.0,1.0,1.0,65.65,1.0,3,9
2019-05-15T10:08:00.600Z,37.151955,-8.580049,914.4,9.990260425834164,22.074591652486163,6.700000000000728,1.0,1.0,1.0,65.65,1.0,3,9
2019-05-15T10:08:00.700Z,37.151962,-8.580022,913.79,7.089546132877353,23.6606917825706,6.100000000000136,1.0,1.0,1.0,73.32,1.0,3,9
2019-05-15T10:08:00.800Z,37.151966,-8.580009,913.24,9.505625538015055,23.165592656589556,5.499999999999545,1.0,1.0,1.0,67.69,1.0,3,9
2019-05-15T10:08:00.900Z,37.151966,-8.580009,912.55,9.505625538015055,23.165592656589556,6.900000000000546,1.0,1.0,1.0,67.69,1.0,3,9
2019-05-15T10:08:01.000Z,37.15197,-8.579995,911.93,7.897418666924686,22.652833782979766,6.2000000000000455,1.0,1.0,1.0,70.78,1.0,3,9
2019-05-15T10:08:01.110Z,37.151975,-8.579969,911.31,6.302856407701853,22.742779098076202,5.6363636363636775,1.0,1.0,1.0,74.51,1.0,3,9
2019-05-15T10:08:01.223Z,37.151978,-8.579955,910.74,6.0334655005668685,24.600938885609004,5.044247787610056,1.0,1.0,1.0,76.22,1.0,3,9
2019-05-15T10:08:01.333Z,37.151978,-8.579955,910.14,6.0334655005668685,24.600938885609004,5.454545454545661,1.0,1.0,1.0,76.22,1.0,3,9
2019-05-15T10:08:01.443Z,37.151985,-8.579927,909.61,5.430393926564668,23.767524519863855,4.8181818181815705,1.0,1.0,1.0,77.13,1.0,3,9
2019-05-15T10:08:01.556Z,37.151987,-8.579914,909.12,4.735180758291794,23.211940099575976,4.336283185840788,1.0,1.0,1.0,78.47,1.0,3,9
2019-05-15T10:08:01.666Z,37.151987,-8.579914,908.58,4.735180758291794,23.211940099575976,4.909090909090579,1.0,1.0,1.0,78.47,1.0,3,9
2019-05-15T10:08:01.776Z,37.15199,-8.5799,908.11,6.400631939794434,24.983114513032262,4.272727272727521,1.0,1.0,1.0,75.63,1.0,3,9
2019-05-15T10:08:01.886Z,37.151994,-8.579871,907.68,5.182473994348862,25.427238609371205,3.909090909091488,1.0,1.0,1.0,78.48,1.0,3,9
2019-05-15T10:08:02.000Z,37.151997,-8.579856,907.28,4.777920614332142,25.6792888258834,3.508771929824362,1.0,1.0,1.0,79.46,1.0,3,9
2019-05-15T10:08:02.100Z,37.151997,-8.579856,906.78,4.777920614332142,25.6792888258834,5.0,1.0,1.0,1.0,79.46,1.0,3,9
2019-05-15T10:08:02.200Z,37.152,-8.579828,906.32,4.571783529222016,23.51978731540603,4.599999999999227,1.0,1.0,1.0,79.0,1.0,3,9
2019-05-15T10:08:02.300Z,37.152003,-8.579814,905.91,4.554188754721728,23.828700442667163,4.1000000000008185,1.0,1.0,1.0,79.18,1.0,3,9
2019-05-15T10:08:02.400Z,37.152003,-8.579814,905.45,4.554188754721728,23.828700442667163,4.599999999999227,1.0,1.0,1.0,79.18,1.0,3,9
2019-05-15T10:08:02.500Z,37.152006,-8.579786,905.02,3.1261023036702382,23.745104429902756,4.300000000000637,1.0,1.0,1.0,82.5,1.0,3,9
2019-05-15T10:08:02.600Z,37.152007,-8.579773,904.64,2.972152988731258,23.89587216679014,3.7999999999999545,1.0,1.0,1.0,82.91,1.0,3,9
2019-05-15T10:08:02.700Z,37.152007,-8.579773,904.2,2.972152988731258,23.89587216679014,4.399999999999409,1.0,1.0,1.0,82.91,1.0,3,9
2019-05-15T10:08:02.800Z,37.152009,-8.579759,903.8,3.5619762052836355,24.2093623524659,4.0000000000009095,1.0,1.0,1.0,81.63,1.0,3,9
2019-05-15T10:08:02.900Z,37.152012,-8.579731,903.44,3.2729785346861866,24.01801847595849,3.5999999999989996,1.0,1.0,1.0,82.24,1.0,3,9
2019-05-15T10:08:03.000Z,37.152013,-8.579717,903.11,2.525688014601344,24.650949272855584,3.3000000000004093,1.0,1.0,1.0,84.15,1.0,3,9
2019-05-15T10:08:03.100Z,37.152013,-8.579717,902.62,2.525688014601344,24.650949272855584,4.900000000000091,1.0,1.0,1.0,84.15,1.0,3,9
2019-05-15T10:08:03.200Z,37.152017,-8.57969,902.18,3.8795634601258517,22.792178205666442,4.400000000000546,1.0,1.0,1.0,80.34,1.0,3,9
2019-05-15T10:08:03.300Z,37.152018,-8.579676,901.79,3.30419426517078,23.781555883878006,3.8999999999998636,1.0,1.0,1.0,82.09,1.0,3,9
2019-05-15T10:08:03.400Z,37.152018,-8.579676,901.33,3.30419426517078,23.781555883878006,4.599999999999227,1.0,1.0,1.0,82.09,1.0,3,9
2019-05-15T10:08:03.500Z,37.15202,-8.579662,900.92,3.7985665031079607,23.505041853216643,4.1000000000008185,1.0,1.0,1.0,80.82,1.0,3,9
2019-05-15T10:08:03.600Z,37.152023,-8.579636,900.55,3.6635776984372095,22.949418259457328,3.7000000000000455,1.0,1.0,1.0,80.93,1.0,3,9
2019-05-15T10:08:03.700Z,37.152025,-8.579623,900.21,4.66455494251124,22.327965137654033,3.3999999999991815,1.0,1.0,1.0,78.2,1.0,3,9
2019-05-15T10:08:03.800Z,37.152025,-8.579623,899.71,4.66455494251124,22.327965137654033,5.0,1.0,1.0,1.0,78.2,1.0,3,9
2019-05-15T10:08:03.900Z,37.152029,-8.579596,899.26,3.458071059177229,20.95660622690804,4.500000000000455,1.0,1.0,1.0,80.63,1.0,3,9
2019-05-15T10:08:04.000Z,37.15203,-8.579584,898.86,4.098624685598912,20.381986549073158,3.9999999999997726,1.0,1.0,1.0,78.63,1.0,3,9
2019-05-15T10:08:04.100Z,37.15203,-8.579584,898.3,4.098624685598912,20.381986549073158,5.600000000000591,1.0,1.0,1.0,78.63,1.0,3,9
2019-05-15T10:08:04.200Z,37.152033,-8.579559,897.8,4.145970975510692,23.90310700871799,5.0,1.0,1.0,1.0,80.16,1.0,3,9
2019-05-15T10:08:04.300Z,37.152036,-8.579545,897.34,6.7620822838449826,23.38182719948357,4.599999999999227,1.0,1.0,1.0,73.87,1.0,3,9
2019-05-15T10:08:04.400Z,37.152039,-8.579532,896.93,6.102040056755728,21.708698881917094,4.1000000000008185,1.0,1.0,1.0,74.3,1.0,3,9
2019-05-15T10:08:04.500Z,37.152039,-8.579532,896.36,6.102040056755728,21.708698881917094,5.699999999999363,1.0,1.0,1.0,74.3,1.0,3,9
2019-05-15T10:08:04.600Z,37.152045,-8.579507,895.85,6.026778736222544,21.241570988620772,5.099999999999909,1.0,1.0,1.0,74.16,1.0,3,9
2019-05-15T10:08:04.700Z,37.152048,-8.579494,895.39,6.745565102025548,21.213320142173295,4.600000000000364,1.0,1.0,1.0,72.36,1.0,3,9
2019-05-15T10:08:04.800Z,37.152048,-8.579494,894.88,6.745565102025548,21.213320142173295,5.099999999999909,1.0,1.0,1.0,72.36,1.0,3,9
2019-05-15T10:08:04.900Z,37.152054,-8.57947,894.41,6.852344160188085,21.368176794250285,4.700000000000273,1.0,1.0,1.0,72.22,1.0,3,9
2019-05-15T10:08:05.000Z,37.152057,-8.579457,893.99,6.800416375755698,21.489670474820073,4.199999999999591,1.0,1.0,1.0,72.44,1.0,3,9
2019-05-15T10:08:05.100Z,37.152057,-8.579457,893.42,6.800416375755698,21.489670474820073,5.7000000000005,1.0,1.0,1.0,72.44,1.0,3,9
2019-05-15T10:08:05.200Z,37.15206,-8.579444,892.91,6.034500917455637,22.28750543863595,5.099999999999909,1.0,1.0,1.0,74.85,1.0,3,9
2019-05-15T10:08:05.300Z,37.152065,-8.579419,892.44,6.458508938567198,21.80356077090271,4.699999999999136,1.0,1.0,1.0,73.5,1.0,3,9
2019-05-15T10:08:05.400Z,37.152065,-8.579419,891.83,6.458508938567198,21.80356077090271,6.100000000000136,1.0,1.0,1.0,73.5,1.0,3,9
2019-05-15T10:08:05.500Z,37.152068,-8.579406,891.27,6.334600216634626,22.193675677891044,5.600000000000591,1.0,1.0,1.0,74.07,1.0,3,9
2019-05-15T10:08:05.600Z,37.152074,-8.579382,890.77,6.350689560778676,20.35217782210584,5.0,1.0,1.0,1.0,72.67,1.0,3,9
